,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
6376,1.6,1.9000000000000001,1.7000000000000002,7997.19,0.4946
6377,1.6,1.9000000000000001,1.8000000000000003,7894.51,0.4706
6378,1.6,1.9000000000000001,1.9000000000000001,7791.82,0.4488
6379,1.6,1.9000000000000001,2.0,7689.14,0.4289
6380,1.6,2.0,0.1,9612.09,2.7692
6381,1.6,2.0,0.2,9509.41,2.1475
6382,1.6,2.0,0.30000000000000004,9406.73,1.7539
6383,1.6,2.0,0.4,9304.04,1.4824
6384,1.6,2.0,0.5,9201.36,1.2837
6385,1.6,2.0,0.6,9098.68,1.1321
6386,1.6,2.0,0.7000000000000001,8996.0,1.0126
6387,1.6,2.0,0.8,8893.32,0.9159
6388,1.6,2.0,0.9,8790.63,0.8361
6389,1.6,2.0,1.0,8687.95,0.7692
6390,1.6,2.0,1.1,8585.27,0.7122
6391,1.6,2.0,1.2000000000000002,8482.59,0.6631
6392,1.6,2.0,1.3000000000000003,8379.91,0.6203
6393,1.6,2.0,1.4000000000000001,8277.22,0.5828
6394,1.6,2.0,1.5000000000000002,8174.54,0.5495
6395,1.6,2.0,1.6,8071.86,0.5199
6396,1.6,2.0,1.7000000000000002,7969.18,0.4933
6397,1.6,2.0,1.8000000000000003,7866.5,0.4693
6398,1.6,2.0,1.9000000000000001,7763.81,0.4475
6399,1.6,2.0,2.0,7661.13,0.4277
6400,1.7000000000000002,0.1,0.1,10802.51,3.0997
6401,1.7000000000000002,0.1,0.2,10699.83,2.4037
6402,1.7000000000000002,0.1,0.30000000000000004,10597.15,1.9631
6403,1.7000000000000002,0.1,0.4,10494.47,1.6592
6404,1.7000000000000002,0.1,0.5,10391.79,1.4368
6405,1.7000000000000002,0.1,0.6,10289.1,1.2671
6406,1.7000000000000002,0.1,0.7000000000000001,10186.42,1.1332
6407,1.7000000000000002,0.1,0.8,10083.74,1.025
6408,1.7000000000000002,0.1,0.9,9981.06,0.9357
6409,1.7000000000000002,0.1,1.0,9878.38,0.8608
6410,1.7000000000000002,0.1,1.1,9775.69,0.797
6411,1.7000000000000002,0.1,1.2000000000000002,9673.01,0.742
6412,1.7000000000000002,0.1,1.3000000000000003,9570.33,0.6941
6413,1.7000000000000002,0.1,1.4000000000000001,9467.65,0.6521
6414,1.7000000000000002,0.1,1.5000000000000002,9364.96,0.6149
6415,1.7000000000000002,0.1,1.6,9262.28,0.5817
6416,1.7000000000000002,0.1,1.7000000000000002,9159.6,0.5519
6417,1.7000000000000002,0.1,1.8000000000000003,9056.92,0.525
6418,1.7000000000000002,0.1,1.9000000000000001,8954.24,0.5007
6419,1.7000000000000002,0.1,2.0,8851.55,0.4785
6420,1.7000000000000002,0.2,0.1,10774.5,3.0919
6421,1.7000000000000002,0.2,0.2,10671.82,2.3977
6422,1.7000000000000002,0.2,0.30000000000000004,10569.14,1.9582
6423,1.7000000000000002,0.2,0.4,10466.46,1.655
6424,1.7000000000000002,0.2,0.5,10363.78,1.4332
6425,1.7000000000000002,0.2,0.6,10261.09,1.2639
6426,1.7000000000000002,0.2,0.7000000000000001,10158.41,1.1304
6427,1.7000000000000002,0.2,0.8,10055.73,1.0225
6428,1.7000000000000002,0.2,0.9,9953.05,0.9334
6429,1.7000000000000002,0.2,1.0,9850.36,0.8586
6430,1.7000000000000002,0.2,1.1,9747.68,0.795
6431,1.7000000000000002,0.2,1.2000000000000002,9645.0,0.7401
6432,1.7000000000000002,0.2,1.3000000000000003,9542.32,0.6924
6433,1.7000000000000002,0.2,1.4000000000000001,9439.64,0.6504
6434,1.7000000000000002,0.2,1.5000000000000002,9336.95,0.6133
6435,1.7000000000000002,0.2,1.6,9234.27,0.5802
6436,1.7000000000000002,0.2,1.7000000000000002,9131.59,0.5505
6437,1.7000000000000002,0.2,1.8000000000000003,9028.91,0.5237
6438,1.7000000000000002,0.2,1.9000000000000001,8926.23,0.4994
6439,1.7000000000000002,0.2,2.0,8823.54,0.4773
6440,1.7000000000000002,0.30000000000000004,0.1,10746.49,3.0841
6441,1.7000000000000002,0.30000000000000004,0.2,10643.81,2.3916
6442,1.7000000000000002,0.30000000000000004,0.30000000000000004,10541.13,1.9533
6443,1.7000000000000002,0.30000000000000004,0.4,10438.45,1.6508
6444,1.7000000000000002,0.30000000000000004,0.5,10335.76,1.4296
6445,1.7000000000000002,0.30000000000000004,0.6,10233.08,1.2607
6446,1.7000000000000002,0.30000000000000004,0.7000000000000001,10130.4,1.1276
6447,1.7000000000000002,0.30000000000000004,0.8,10027.72,1.0199
6448,1.7000000000000002,0.30000000000000004,0.9,9925.04,0.931
6449,1.7000000000000002,0.30000000000000004,1.0,9822.35,0.8565
6450,1.7000000000000002,0.30000000000000004,1.1,9719.67,0.793
6451,1.7000000000000002,0.30000000000000004,1.2000000000000002,9616.99,0.7383
6452,1.7000000000000002,0.30000000000000004,1.3000000000000003,9514.31,0.6906
6453,1.7000000000000002,0.30000000000000004,1.4000000000000001,9411.63,0.6488
6454,1.7000000000000002,0.30000000000000004,1.5000000000000002,9308.94,0.6118
6455,1.7000000000000002,0.30000000000000004,1.6,9206.26,0.5788
6456,1.7000000000000002,0.30000000000000004,1.7000000000000002,9103.58,0.5491
6457,1.7000000000000002,0.30000000000000004,1.8000000000000003,9000.9,0.5224
6458,1.7000000000000002,0.30000000000000004,1.9000000000000001,8898.21,0.4982
6459,1.7000000000000002,0.30000000000000004,2.0,8795.53,0.4761
6460,1.7000000000000002,0.4,0.1,10718.48,3.0763
6461,1.7000000000000002,0.4,0.2,10615.8,2.3856
6462,1.7000000000000002,0.4,0.30000000000000004,10513.12,1.9484
6463,1.7000000000000002,0.4,0.4,10410.44,1.6467
6464,1.7000000000000002,0.4,0.5,10307.75,1.426
6465,1.7000000000000002,0.4,0.6,10205.07,1.2575
6466,1.7000000000000002,0.4,0.7000000000000001,10102.39,1.1247
6467,1.7000000000000002,0.4,0.8,9999.71,1.0173
6468,1.7000000000000002,0.4,0.9,9897.03,0.9287
6469,1.7000000000000002,0.4,1.0,9794.34,0.8543
6470,1.7000000000000002,0.4,1.1,9691.66,0.791
6471,1.7000000000000002,0.4,1.2000000000000002,9588.98,0.7364
6472,1.7000000000000002,0.4,1.3000000000000003,9486.3,0.6889
6473,1.7000000000000002,0.4,1.4000000000000001,9383.61,0.6472
6474,1.7000000000000002,0.4,1.5000000000000002,9280.93,0.6102
6475,1.7000000000000002,0.4,1.6,9178.25,0.5773
6476,1.7000000000000002,0.4,1.7000000000000002,9075.57,0.5477
6477,1.7000000000000002,0.4,1.8000000000000003,8972.89,0.5211
6478,1.7000000000000002,0.4,1.9000000000000001,8870.2,0.4969
6479,1.7000000000000002,0.4,2.0,8767.52,0.4749
6480,1.7000000000000002,0.5,0.1,10690.47,3.0686
6481,1.7000000000000002,0.5,0.2,10587.79,2.3796
6482,1.7000000000000002,0.5,0.30000000000000004,10485.11,1.9434
6483,1.7000000000000002,0.5,0.4,10382.42,1.6425
6484,1.7000000000000002,0.5,0.5,10279.74,1.4224
6485,1.7000000000000002,0.5,0.6,10177.06,1.2544
6486,1.7000000000000002,0.5,0.7000000000000001,10074.38,1.1219
6487,1.7000000000000002,0.5,0.8,9971.7,1.0148
6488,1.7000000000000002,0.5,0.9,9869.01,0.9264
6489,1.7000000000000002,0.5,1.0,9766.33,0.8522
6490,1.7000000000000002,0.5,1.1,9663.65,0.789
6491,1.7000000000000002,0.5,1.2000000000000002,9560.97,0.7346
6492,1.7000000000000002,0.5,1.3000000000000003,9458.29,0.6872
6493,1.7000000000000002,0.5,1.4000000000000001,9355.6,0.6456
6494,1.7000000000000002,0.5,1.5000000000000002,9252.92,0.6087
6495,1.7000000000000002,0.5,1.6,9150.24,0.5758
6496,1.7000000000000002,0.5,1.7000000000000002,9047.56,0.5464
6497,1.7000000000000002,0.5,1.8000000000000003,8944.88,0.5198
6498,1.7000000000000002,0.5,1.9000000000000001,8842.19,0.4957
6499,1.7000000000000002,0.5,2.0,8739.51,0.4737
6500,1.7000000000000002,0.6,0.1,10662.46,3.0608
6501,1.7000000000000002,0.6,0.2,10559.78,2.3736
6502,1.7000000000000002,0.6,0.30000000000000004,10457.1,1.9385
6503,1.7000000000000002,0.6,0.4,10354.41,1.6384
6504,1.7000000000000002,0.6,0.5,10251.73,1.4188
6505,1.7000000000000002,0.6,0.6,10149.05,1.2512
6506,1.7000000000000002,0.6,0.7000000000000001,10046.37,1.119
6507,1.7000000000000002,0.6,0.8,9943.69,1.0122
6508,1.7000000000000002,0.6,0.9,9841.0,0.924
6509,1.7000000000000002,0.6,1.0,9738.32,0.85
6510,1.7000000000000002,0.6,1.1,9635.64,0.787
6511,1.7000000000000002,0.6,1.2000000000000002,9532.96,0.7327
6512,1.7000000000000002,0.6,1.3000000000000003,9430.27,0.6854
6513,1.7000000000000002,0.6,1.4000000000000001,9327.59,0.6439
6514,1.7000000000000002,0.6,1.5000000000000002,9224.91,0.6072
6515,1.7000000000000002,0.6,1.6,9122.23,0.5744
6516,1.7000000000000002,0.6,1.7000000000000002,9019.55,0.545
6517,1.7000000000000002,0.6,1.8000000000000003,8916.86,0.5185
6518,1.7000000000000002,0.6,1.9000000000000001,8814.18,0.4944
6519,1.7000000000000002,0.6,2.0,8711.5,0.4725
6520,1.7000000000000002,0.7000000000000001,0.1,10634.45,3.053
6521,1.7000000000000002,0.7000000000000001,0.2,10531.77,2.3675
6522,1.7000000000000002,0.7000000000000001,0.30000000000000004,10429.09,1.9336
6523,1.7000000000000002,0.7000000000000001,0.4,10326.4,1.6342
6524,1.7000000000000002,0.7000000000000001,0.5,10223.72,1.4152
6525,1.7000000000000002,0.7000000000000001,0.6,10121.04,1.248
6526,1.7000000000000002,0.7000000000000001,0.7000000000000001,10018.36,1.1162
6527,1.7000000000000002,0.7000000000000001,0.8,9915.67,1.0096
6528,1.7000000000000002,0.7000000000000001,0.9,9812.99,0.9217
6529,1.7000000000000002,0.7000000000000001,1.0,9710.31,0.8478
6530,1.7000000000000002,0.7000000000000001,1.1,9607.63,0.785
6531,1.7000000000000002,0.7000000000000001,1.2000000000000002,9504.95,0.7308
6532,1.7000000000000002,0.7000000000000001,1.3000000000000003,9402.26,0.6837
6533,1.7000000000000002,0.7000000000000001,1.4000000000000001,9299.58,0.6423
6534,1.7000000000000002,0.7000000000000001,1.5000000000000002,9196.9,0.6056
6535,1.7000000000000002,0.7000000000000001,1.6,9094.22,0.5729
6536,1.7000000000000002,0.7000000000000001,1.7000000000000002,8991.54,0.5436
6537,1.7000000000000002,0.7000000000000001,1.8000000000000003,8888.85,0.5172
6538,1.7000000000000002,0.7000000000000001,1.9000000000000001,8786.17,0.4932
6539,1.7000000000000002,0.7000000000000001,2.0,8683.49,0.4713
6540,1.7000000000000002,0.8,0.1,10606.44,3.0452
6541,1.7000000000000002,0.8,0.2,10503.76,2.3615
6542,1.7000000000000002,0.8,0.30000000000000004,10401.07,1.9287
6543,1.7000000000000002,0.8,0.4,10298.39,1.63
6544,1.7000000000000002,0.8,0.5,10195.71,1.4116
6545,1.7000000000000002,0.8,0.6,10093.03,1.2448
6546,1.7000000000000002,0.8,0.7000000000000001,9990.35,1.1134
6547,1.7000000000000002,0.8,0.8,9887.66,1.0071
6548,1.7000000000000002,0.8,0.9,9784.98,0.9193
6549,1.7000000000000002,0.8,1.0,9682.3,0.8457
6550,1.7000000000000002,0.8,1.1,9579.62,0.783
6551,1.7000000000000002,0.8,1.2000000000000002,9476.94,0.729
6552,1.7000000000000002,0.8,1.3000000000000003,9374.25,0.682
6553,1.7000000000000002,0.8,1.4000000000000001,9271.57,0.6407
6554,1.7000000000000002,0.8,1.5000000000000002,9168.89,0.6041
6555,1.7000000000000002,0.8,1.6,9066.21,0.5715
6556,1.7000000000000002,0.8,1.7000000000000002,8963.52,0.5422
6557,1.7000000000000002,0.8,1.8000000000000003,8860.84,0.5158
6558,1.7000000000000002,0.8,1.9000000000000001,8758.16,0.4919
6559,1.7000000000000002,0.8,2.0,8655.48,0.4701
6560,1.7000000000000002,0.9,0.1,10578.43,3.0375
6561,1.7000000000000002,0.9,0.2,10475.75,2.3555
6562,1.7000000000000002,0.9,0.30000000000000004,10373.06,1.9237
6563,1.7000000000000002,0.9,0.4,10270.38,1.6259
6564,1.7000000000000002,0.9,0.5,10167.7,1.408
6565,1.7000000000000002,0.9,0.6,10065.02,1.2417
6566,1.7000000000000002,0.9,0.7000000000000001,9962.34,1.1105
6567,1.7000000000000002,0.9,0.8,9859.65,1.0045
6568,1.7000000000000002,0.9,0.9,9756.97,0.917
6569,1.7000000000000002,0.9,1.0,9654.29,0.8435
6570,1.7000000000000002,0.9,1.1,9551.61,0.781
6571,1.7000000000000002,0.9,1.2000000000000002,9448.92,0.7271
6572,1.7000000000000002,0.9,1.3000000000000003,9346.24,0.6802
6573,1.7000000000000002,0.9,1.4000000000000001,9243.56,0.639
6574,1.7000000000000002,0.9,1.5000000000000002,9140.88,0.6026
6575,1.7000000000000002,0.9,1.6,9038.2,0.57
6576,1.7000000000000002,0.9,1.7000000000000002,8935.51,0.5409
6577,1.7000000000000002,0.9,1.8000000000000003,8832.83,0.5145
6578,1.7000000000000002,0.9,1.9000000000000001,8730.15,0.4907
6579,1.7000000000000002,0.9,2.0,8627.47,0.4689
6580,1.7000000000000002,1.0,0.1,10550.42,3.0297
6581,1.7000000000000002,1.0,0.2,10447.74,2.3494
6582,1.7000000000000002,1.0,0.30000000000000004,10345.05,1.9188
6583,1.7000000000000002,1.0,0.4,10242.37,1.6217
6584,1.7000000000000002,1.0,0.5,10139.69,1.4044
6585,1.7000000000000002,1.0,0.6,10037.01,1.2385
6586,1.7000000000000002,1.0,0.7000000000000001,9934.32,1.1077
6587,1.7000000000000002,1.0,0.8,9831.64,1.0019
6588,1.7000000000000002,1.0,0.9,9728.96,0.9146
6589,1.7000000000000002,1.0,1.0,9626.28,0.8414
6590,1.7000000000000002,1.0,1.1,9523.6,0.779
6591,1.7000000000000002,1.0,1.2000000000000002,9420.91,0.7253
6592,1.7000000000000002,1.0,1.3000000000000003,9318.23,0.6785
6593,1.7000000000000002,1.0,1.4000000000000001,9215.55,0.6374
6594,1.7000000000000002,1.0,1.5000000000000002,9112.87,0.601
6595,1.7000000000000002,1.0,1.6,9010.19,0.5686
6596,1.7000000000000002,1.0,1.7000000000000002,8907.5,0.5395
6597,1.7000000000000002,1.0,1.8000000000000003,8804.82,0.5132
6598,1.7000000000000002,1.0,1.9000000000000001,8702.14,0.4894
6599,1.7000000000000002,1.0,2.0,8599.46,0.4677
6600,1.7000000000000002,1.1,0.1,10522.41,3.0219
6601,1.7000000000000002,1.1,0.2,10419.72,2.3434
6602,1.7000000000000002,1.1,0.30000000000000004,10317.04,1.9139
6603,1.7000000000000002,1.1,0.4,10214.36,1.6176
6604,1.7000000000000002,1.1,0.5,10111.68,1.4008
6605,1.7000000000000002,1.1,0.6,10009.0,1.2353
6606,1.7000000000000002,1.1,0.7000000000000001,9906.31,1.1048
6607,1.7000000000000002,1.1,0.8,9803.63,0.9994
6608,1.7000000000000002,1.1,0.9,9700.95,0.9123
6609,1.7000000000000002,1.1,1.0,9598.27,0.8392
6610,1.7000000000000002,1.1,1.1,9495.59,0.777
6611,1.7000000000000002,1.1,1.2000000000000002,9392.9,0.7234
6612,1.7000000000000002,1.1,1.3000000000000003,9290.22,0.6768
6613,1.7000000000000002,1.1,1.4000000000000001,9187.54,0.6358
6614,1.7000000000000002,1.1,1.5000000000000002,9084.86,0.5995
6615,1.7000000000000002,1.1,1.6,8982.17,0.5671
6616,1.7000000000000002,1.1,1.7000000000000002,8879.49,0.5381
6617,1.7000000000000002,1.1,1.8000000000000003,8776.81,0.5119
6618,1.7000000000000002,1.1,1.9000000000000001,8674.13,0.4882
6619,1.7000000000000002,1.1,2.0,8571.45,0.4665
6620,1.7000000000000002,1.2000000000000002,0.1,10494.4,3.0141
6621,1.7000000000000002,1.2000000000000002,0.2,10391.71,2.3374
6622,1.7000000000000002,1.2000000000000002,0.30000000000000004,10289.03,1.909
6623,1.7000000000000002,1.2000000000000002,0.4,10186.35,1.6134
6624,1.7000000000000002,1.2000000000000002,0.5,10083.67,1.3972
6625,1.7000000000000002,1.2000000000000002,0.6,9980.98,1.2321
6626,1.7000000000000002,1.2000000000000002,0.7000000000000001,9878.3,1.102
6627,1.7000000000000002,1.2000000000000002,0.8,9775.62,0.9968
6628,1.7000000000000002,1.2000000000000002,0.9,9672.94,0.91
6629,1.7000000000000002,1.2000000000000002,1.0,9570.26,0.8371
6630,1.7000000000000002,1.2000000000000002,1.1,9467.57,0.775
6631,1.7000000000000002,1.2000000000000002,1.2000000000000002,9364.89,0.7216
6632,1.7000000000000002,1.2000000000000002,1.3000000000000003,9262.21,0.675
6633,1.7000000000000002,1.2000000000000002,1.4000000000000001,9159.53,0.6341
6634,1.7000000000000002,1.2000000000000002,1.5000000000000002,9056.85,0.5979
6635,1.7000000000000002,1.2000000000000002,1.6,8954.16,0.5657
6636,1.7000000000000002,1.2000000000000002,1.7000000000000002,8851.48,0.5367
6637,1.7000000000000002,1.2000000000000002,1.8000000000000003,8748.8,0.5106
6638,1.7000000000000002,1.2000000000000002,1.9000000000000001,8646.12,0.4869
6639,1.7000000000000002,1.2000000000000002,2.0,8543.44,0.4653
6640,1.7000000000000002,1.3000000000000003,0.1,10466.38,3.0063
6641,1.7000000000000002,1.3000000000000003,0.2,10363.7,2.3313
6642,1.7000000000000002,1.3000000000000003,0.30000000000000004,10261.02,1.904
6643,1.7000000000000002,1.3000000000000003,0.4,10158.34,1.6092
6644,1.7000000000000002,1.3000000000000003,0.5,10055.66,1.3936
6645,1.7000000000000002,1.3000000000000003,0.6,9952.97,1.229
6646,1.7000000000000002,1.3000000000000003,0.7000000000000001,9850.29,1.0992
6647,1.7000000000000002,1.3000000000000003,0.8,9747.61,0.9942
6648,1.7000000000000002,1.3000000000000003,0.9,9644.93,0.9076
6649,1.7000000000000002,1.3000000000000003,1.0,9542.25,0.8349
6650,1.7000000000000002,1.3000000000000003,1.1,9439.56,0.773
6651,1.7000000000000002,1.3000000000000003,1.2000000000000002,9336.88,0.7197
6652,1.7000000000000002,1.3000000000000003,1.3000000000000003,9234.2,0.6733
6653,1.7000000000000002,1.3000000000000003,1.4000000000000001,9131.52,0.6325
6654,1.7000000000000002,1.3000000000000003,1.5000000000000002,9028.84,0.5964
6655,1.7000000000000002,1.3000000000000003,1.6,8926.15,0.5642
6656,1.7000000000000002,1.3000000000000003,1.7000000000000002,8823.47,0.5353
6657,1.7000000000000002,1.3000000000000003,1.8000000000000003,8720.79,0.5093
6658,1.7000000000000002,1.3000000000000003,1.9000000000000001,8618.11,0.4857
6659,1.7000000000000002,1.3000000000000003,2.0,8515.42,0.4641
6660,1.7000000000000002,1.4000000000000001,0.1,10438.37,2.9986
6661,1.7000000000000002,1.4000000000000001,0.2,10335.69,2.3253
6662,1.7000000000000002,1.4000000000000001,0.30000000000000004,10233.01,1.8991
6663,1.7000000000000002,1.4000000000000001,0.4,10130.33,1.6051
6664,1.7000000000000002,1.4000000000000001,0.5,10027.65,1.39
6665,1.7000000000000002,1.4000000000000001,0.6,9924.96,1.2258
6666,1.7000000000000002,1.4000000000000001,0.7000000000000001,9822.28,1.0963
6667,1.7000000000000002,1.4000000000000001,0.8,9719.6,0.9917
6668,1.7000000000000002,1.4000000000000001,0.9,9616.92,0.9053
6669,1.7000000000000002,1.4000000000000001,1.0,9514.23,0.8328
6670,1.7000000000000002,1.4000000000000001,1.1,9411.55,0.771
6671,1.7000000000000002,1.4000000000000001,1.2000000000000002,9308.87,0.7178
6672,1.7000000000000002,1.4000000000000001,1.3000000000000003,9206.19,0.6715
6673,1.7000000000000002,1.4000000000000001,1.4000000000000001,9103.51,0.6309
6674,1.7000000000000002,1.4000000000000001,1.5000000000000002,9000.82,0.5949
6675,1.7000000000000002,1.4000000000000001,1.6,8898.14,0.5628
6676,1.7000000000000002,1.4000000000000001,1.7000000000000002,8795.46,0.534
6677,1.7000000000000002,1.4000000000000001,1.8000000000000003,8692.78,0.508
6678,1.7000000000000002,1.4000000000000001,1.9000000000000001,8590.1,0.4844
6679,1.7000000000000002,1.4000000000000001,2.0,8487.41,0.4629
6680,1.7000000000000002,1.5000000000000002,0.1,10410.36,2.9908
6681,1.7000000000000002,1.5000000000000002,0.2,10307.68,2.3193
6682,1.7000000000000002,1.5000000000000002,0.30000000000000004,10205.0,1.8942
6683,1.7000000000000002,1.5000000000000002,0.4,10102.32,1.6009
6684,1.7000000000000002,1.5000000000000002,0.5,9999.63,1.3864
6685,1.7000000000000002,1.5000000000000002,0.6,9896.95,1.2226
6686,1.7000000000000002,1.5000000000000002,0.7000000000000001,9794.27,1.0935
6687,1.7000000000000002,1.5000000000000002,0.8,9691.59,0.9891
6688,1.7000000000000002,1.5000000000000002,0.9,9588.91,0.9029
6689,1.7000000000000002,1.5000000000000002,1.0,9486.22,0.8306
6690,1.7000000000000002,1.5000000000000002,1.1,9383.54,0.769
6691,1.7000000000000002,1.5000000000000002,1.2000000000000002,9280.86,0.716
6692,1.7000000000000002,1.5000000000000002,1.3000000000000003,9178.18,0.6698
6693,1.7000000000000002,1.5000000000000002,1.4000000000000001,9075.5,0.6292
6694,1.7000000000000002,1.5000000000000002,1.5000000000000002,8972.81,0.5933
6695,1.7000000000000002,1.5000000000000002,1.6,8870.13,0.5613
6696,1.7000000000000002,1.5000000000000002,1.7000000000000002,8767.45,0.5326
6697,1.7000000000000002,1.5000000000000002,1.8000000000000003,8664.77,0.5067
6698,1.7000000000000002,1.5000000000000002,1.9000000000000001,8562.08,0.4832
6699,1.7000000000000002,1.5000000000000002,2.0,8459.4,0.4617
6700,1.7000000000000002,1.6,0.1,10382.35,2.983
6701,1.7000000000000002,1.6,0.2,10279.67,2.3133
6702,1.7000000000000002,1.6,0.30000000000000004,10176.99,1.8893
6703,1.7000000000000002,1.6,0.4,10074.31,1.5968
6704,1.7000000000000002,1.6,0.5,9971.62,1.3828
6705,1.7000000000000002,1.6,0.6,9868.94,1.2194
6706,1.7000000000000002,1.6,0.7000000000000001,9766.26,1.0907
6707,1.7000000000000002,1.6,0.8,9663.58,0.9865
6708,1.7000000000000002,1.6,0.9,9560.9,0.9006
6709,1.7000000000000002,1.6,1.0,9458.21,0.8284
6710,1.7000000000000002,1.6,1.1,9355.53,0.767
6711,1.7000000000000002,1.6,1.2000000000000002,9252.85,0.7141
6712,1.7000000000000002,1.6,1.3000000000000003,9150.17,0.6681
6713,1.7000000000000002,1.6,1.4000000000000001,9047.48,0.6276
6714,1.7000000000000002,1.6,1.5000000000000002,8944.8,0.5918
6715,1.7000000000000002,1.6,1.6,8842.12,0.5599
6716,1.7000000000000002,1.6,1.7000000000000002,8739.44,0.5312
6717,1.7000000000000002,1.6,1.8000000000000003,8636.76,0.5053
6718,1.7000000000000002,1.6,1.9000000000000001,8534.07,0.4819
6719,1.7000000000000002,1.6,2.0,8431.39,0.4605
6720,1.7000000000000002,1.7000000000000002,0.1,10354.34,2.9752
6721,1.7000000000000002,1.7000000000000002,0.2,10251.66,2.3072
6722,1.7000000000000002,1.7000000000000002,0.30000000000000004,10148.98,1.8844
6723,1.7000000000000002,1.7000000000000002,0.4,10046.3,1.5926
6724,1.7000000000000002,1.7000000000000002,0.5,9943.61,1.3792
6725,1.7000000000000002,1.7000000000000002,0.6,9840.93,1.2162
6726,1.7000000000000002,1.7000000000000002,0.7000000000000001,9738.25,1.0878
6727,1.7000000000000002,1.7000000000000002,0.8,9635.57,0.984
6728,1.7000000000000002,1.7000000000000002,0.9,9532.88,0.8982
6729,1.7000000000000002,1.7000000000000002,1.0,9430.2,0.8263
6730,1.7000000000000002,1.7000000000000002,1.1,9327.52,0.765
6731,1.7000000000000002,1.7000000000000002,1.2000000000000002,9224.84,0.7123
6732,1.7000000000000002,1.7000000000000002,1.3000000000000003,9122.16,0.6663
6733,1.7000000000000002,1.7000000000000002,1.4000000000000001,9019.47,0.626
6734,1.7000000000000002,1.7000000000000002,1.5000000000000002,8916.79,0.5903
6735,1.7000000000000002,1.7000000000000002,1.6,8814.11,0.5584
6736,1.7000000000000002,1.7000000000000002,1.7000000000000002,8711.43,0.5298
6737,1.7000000000000002,1.7000000000000002,1.8000000000000003,8608.75,0.504
6738,1.7000000000000002,1.7000000000000002,1.9000000000000001,8506.06,0.4806
6739,1.7000000000000002,1.7000000000000002,2.0,8403.38,0.4594
6740,1.7000000000000002,1.8000000000000003,0.1,10326.33,2.9675
6741,1.7000000000000002,1.8000000000000003,0.2,10223.65,2.3012
6742,1.7000000000000002,1.8000000000000003,0.30000000000000004,10120.97,1.8794
6743,1.7000000000000002,1.8000000000000003,0.4,10018.28,1.5884
6744,1.7000000000000002,1.8000000000000003,0.5,9915.6,1.3756
6745,1.7000000000000002,1.8000000000000003,0.6,9812.92,1.2131
6746,1.7000000000000002,1.8000000000000003,0.7000000000000001,9710.24,1.085
6747,1.7000000000000002,1.8000000000000003,0.8,9607.56,0.9814
6748,1.7000000000000002,1.8000000000000003,0.9,9504.87,0.8959
6749,1.7000000000000002,1.8000000000000003,1.0,9402.19,0.8241
6750,1.7000000000000002,1.8000000000000003,1.1,9299.51,0.7631
6751,1.7000000000000002,1.8000000000000003,1.2000000000000002,9196.83,0.7104
6752,1.7000000000000002,1.8000000000000003,1.3000000000000003,9094.15,0.6646
6753,1.7000000000000002,1.8000000000000003,1.4000000000000001,8991.46,0.6244
6754,1.7000000000000002,1.8000000000000003,1.5000000000000002,8888.78,0.5887
6755,1.7000000000000002,1.8000000000000003,1.6,8786.1,0.5569
6756,1.7000000000000002,1.8000000000000003,1.7000000000000002,8683.42,0.5284
6757,1.7000000000000002,1.8000000000000003,1.8000000000000003,8580.73,0.5027
