,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
6723,1.7000000000000002,1.7000000000000002,0.4,14.13,0.634
6724,1.7000000000000002,1.7000000000000002,0.5,13.44,0.5349
6725,1.7000000000000002,1.7000000000000002,0.6,12.75,0.4622
6726,1.7000000000000002,1.7000000000000002,0.7000000000000001,12.05,0.4061
6727,1.7000000000000002,1.7000000000000002,0.8,11.36,0.3613
6728,1.7000000000000002,1.7000000000000002,0.9,10.67,0.3246
6729,1.7000000000000002,1.7000000000000002,1.0,9.98,0.2939
6730,1.7000000000000002,1.7000000000000002,1.1,9.28,0.2677
6731,1.7000000000000002,1.7000000000000002,1.2000000000000002,8.59,0.2451
6732,1.7000000000000002,1.7000000000000002,1.3000000000000003,7.9,0.2254
6733,1.7000000000000002,1.7000000000000002,1.4000000000000001,7.2,0.2079
6734,1.7000000000000002,1.7000000000000002,1.5000000000000002,6.51,0.1924
6735,1.7000000000000002,1.7000000000000002,1.6,5.82,0.1784
6736,1.7000000000000002,1.7000000000000002,1.7000000000000002,5.13,0.1658
6737,1.7000000000000002,1.7000000000000002,1.8000000000000003,4.43,0.1544
6738,1.7000000000000002,1.7000000000000002,1.9000000000000001,3.74,0.1439
6739,1.7000000000000002,1.7000000000000002,2.0,3.05,0.1343
6740,1.7000000000000002,1.8000000000000003,0.1,15.83,1.4382
6741,1.7000000000000002,1.8000000000000003,0.2,15.14,0.9946
6742,1.7000000000000002,1.8000000000000003,0.30000000000000004,14.45,0.7653
6743,1.7000000000000002,1.8000000000000003,0.4,13.75,0.6232
6744,1.7000000000000002,1.8000000000000003,0.5,13.06,0.5256
6745,1.7000000000000002,1.8000000000000003,0.6,12.37,0.4538
6746,1.7000000000000002,1.8000000000000003,0.7000000000000001,11.68,0.3985
6747,1.7000000000000002,1.8000000000000003,0.8,10.98,0.3544
6748,1.7000000000000002,1.8000000000000003,0.9,10.29,0.3181
6749,1.7000000000000002,1.8000000000000003,1.0,9.6,0.2878
6750,1.7000000000000002,1.8000000000000003,1.1,8.91,0.262
6751,1.7000000000000002,1.8000000000000003,1.2000000000000002,8.21,0.2396
6752,1.7000000000000002,1.8000000000000003,1.3000000000000003,7.52,0.2201
6753,1.7000000000000002,1.8000000000000003,1.4000000000000001,6.83,0.2029
6754,1.7000000000000002,1.8000000000000003,1.5000000000000002,6.13,0.1875
6755,1.7000000000000002,1.8000000000000003,1.6,5.44,0.1738
6756,1.7000000000000002,1.8000000000000003,1.7000000000000002,4.75,0.1613
6757,1.7000000000000002,1.8000000000000003,1.8000000000000003,4.06,0.15
6758,1.7000000000000002,1.8000000000000003,1.9000000000000001,3.36,0.1397
6759,1.7000000000000002,1.8000000000000003,2.0,2.67,0.1302
6760,1.7000000000000002,1.9000000000000001,0.1,15.46,1.414
6761,1.7000000000000002,1.9000000000000001,0.2,14.76,0.9779
6762,1.7000000000000002,1.9000000000000001,0.30000000000000004,14.07,0.7523
6763,1.7000000000000002,1.9000000000000001,0.4,13.38,0.6124
6764,1.7000000000000002,1.9000000000000001,0.5,12.68,0.5162
6765,1.7000000000000002,1.9000000000000001,0.6,11.99,0.4455
6766,1.7000000000000002,1.9000000000000001,0.7000000000000001,11.3,0.3909
6767,1.7000000000000002,1.9000000000000001,0.8,10.61,0.3473
6768,1.7000000000000002,1.9000000000000001,0.9,9.91,0.3116
6769,1.7000000000000002,1.9000000000000001,1.0,9.22,0.2817
6770,1.7000000000000002,1.9000000000000001,1.1,8.53,0.2562
6771,1.7000000000000002,1.9000000000000001,1.2000000000000002,7.84,0.2341
6772,1.7000000000000002,1.9000000000000001,1.3000000000000003,7.14,0.2148
6773,1.7000000000000002,1.9000000000000001,1.4000000000000001,6.45,0.1978
6774,1.7000000000000002,1.9000000000000001,1.5000000000000002,5.76,0.1827
6775,1.7000000000000002,1.9000000000000001,1.6,5.06,0.1691
6776,1.7000000000000002,1.9000000000000001,1.7000000000000002,4.37,0.1568
6777,1.7000000000000002,1.9000000000000001,1.8000000000000003,3.68,0.1456
6778,1.7000000000000002,1.9000000000000001,1.9000000000000001,2.99,0.1355
6779,1.7000000000000002,1.9000000000000001,2.0,2.29,0.1261
6780,1.7000000000000002,2.0,0.1,15.08,1.3897
6781,1.7000000000000002,2.0,0.2,14.39,0.9612
6782,1.7000000000000002,2.0,0.30000000000000004,13.69,0.7392
6783,1.7000000000000002,2.0,0.4,13.0,0.6015
6784,1.7000000000000002,2.0,0.5,12.31,0.5068
6785,1.7000000000000002,2.0,0.6,11.61,0.437
6786,1.7000000000000002,2.0,0.7000000000000001,10.92,0.3832
6787,1.7000000000000002,2.0,0.8,10.23,0.3402
6788,1.7000000000000002,2.0,0.9,9.54,0.305
6789,1.7000000000000002,2.0,1.0,8.84,0.2754
6790,1.7000000000000002,2.0,1.1,8.15,0.2503
6791,1.7000000000000002,2.0,1.2000000000000002,7.46,0.2285
6792,1.7000000000000002,2.0,1.3000000000000003,6.76,0.2095
6793,1.7000000000000002,2.0,1.4000000000000001,6.07,0.1927
6794,1.7000000000000002,2.0,1.5000000000000002,5.38,0.1778
6795,1.7000000000000002,2.0,1.6,4.69,0.1643
6796,1.7000000000000002,2.0,1.7000000000000002,3.99,0.1522
6797,1.7000000000000002,2.0,1.8000000000000003,3.3,0.1412
6798,1.7000000000000002,2.0,1.9000000000000001,2.61,0.1312
6799,1.7000000000000002,2.0,2.0,1.92,0.122
6800,1.8000000000000003,0.1,0.1,23.66,1.9528
6801,1.8000000000000003,0.1,0.2,22.96,1.3448
6802,1.8000000000000003,0.1,0.30000000000000004,22.27,1.0347
6803,1.8000000000000003,0.1,0.4,21.58,0.845
6804,1.8000000000000003,0.1,0.5,20.88,0.7161
6805,1.8000000000000003,0.1,0.6,20.19,0.6221
6806,1.8000000000000003,0.1,0.7000000000000001,19.5,0.5502
6807,1.8000000000000003,0.1,0.8,18.81,0.4932
6808,1.8000000000000003,0.1,0.9,18.11,0.4466
6809,1.8000000000000003,0.1,1.0,17.42,0.4079
6810,1.8000000000000003,0.1,1.1,16.73,0.3749
6811,1.8000000000000003,0.1,1.2000000000000002,16.04,0.3466
6812,1.8000000000000003,0.1,1.3000000000000003,15.34,0.3218
6813,1.8000000000000003,0.1,1.4000000000000001,14.65,0.3
6814,1.8000000000000003,0.1,1.5000000000000002,13.96,0.2806
6815,1.8000000000000003,0.1,1.6,13.26,0.2632
6816,1.8000000000000003,0.1,1.7000000000000002,12.57,0.2475
6817,1.8000000000000003,0.1,1.8000000000000003,11.88,0.2333
6818,1.8000000000000003,0.1,1.9000000000000001,11.19,0.2203
6819,1.8000000000000003,0.1,2.0,10.49,0.2083
6820,1.8000000000000003,0.2,0.1,23.28,1.9286
6821,1.8000000000000003,0.2,0.2,22.59,1.3285
6822,1.8000000000000003,0.2,0.30000000000000004,21.89,1.0223
6823,1.8000000000000003,0.2,0.4,21.2,0.8349
6824,1.8000000000000003,0.2,0.5,20.51,0.7074
6825,1.8000000000000003,0.2,0.6,19.81,0.6145
6826,1.8000000000000003,0.2,0.7000000000000001,19.12,0.5433
6827,1.8000000000000003,0.2,0.8,18.43,0.4869
6828,1.8000000000000003,0.2,0.9,17.74,0.4409
6829,1.8000000000000003,0.2,1.0,17.04,0.4025
6830,1.8000000000000003,0.2,1.1,16.35,0.3699
6831,1.8000000000000003,0.2,1.2000000000000002,15.66,0.3418
6832,1.8000000000000003,0.2,1.3000000000000003,14.97,0.3173
6833,1.8000000000000003,0.2,1.4000000000000001,14.27,0.2957
6834,1.8000000000000003,0.2,1.5000000000000002,13.58,0.2765
6835,1.8000000000000003,0.2,1.6,12.89,0.2592
6836,1.8000000000000003,0.2,1.7000000000000002,12.19,0.2437
6837,1.8000000000000003,0.2,1.8000000000000003,11.5,0.2296
6838,1.8000000000000003,0.2,1.9000000000000001,10.81,0.2167
6839,1.8000000000000003,0.2,2.0,10.12,0.2049
6840,1.8000000000000003,0.30000000000000004,0.1,22.9,1.9045
6841,1.8000000000000003,0.30000000000000004,0.2,22.21,1.3122
6842,1.8000000000000003,0.30000000000000004,0.30000000000000004,21.52,1.0098
6843,1.8000000000000003,0.30000000000000004,0.4,20.82,0.8247
6844,1.8000000000000003,0.30000000000000004,0.5,20.13,0.6987
6845,1.8000000000000003,0.30000000000000004,0.6,19.44,0.6068
6846,1.8000000000000003,0.30000000000000004,0.7000000000000001,18.74,0.5365
6847,1.8000000000000003,0.30000000000000004,0.8,18.05,0.4806
6848,1.8000000000000003,0.30000000000000004,0.9,17.36,0.4351
6849,1.8000000000000003,0.30000000000000004,1.0,16.67,0.3971
6850,1.8000000000000003,0.30000000000000004,1.1,15.97,0.3648
6851,1.8000000000000003,0.30000000000000004,1.2000000000000002,15.28,0.337
6852,1.8000000000000003,0.30000000000000004,1.3000000000000003,14.59,0.3127
6853,1.8000000000000003,0.30000000000000004,1.4000000000000001,13.9,0.2913
6854,1.8000000000000003,0.30000000000000004,1.5000000000000002,13.2,0.2723
6855,1.8000000000000003,0.30000000000000004,1.6,12.51,0.2552
6856,1.8000000000000003,0.30000000000000004,1.7000000000000002,11.82,0.2398
6857,1.8000000000000003,0.30000000000000004,1.8000000000000003,11.12,0.2259
6858,1.8000000000000003,0.30000000000000004,1.9000000000000001,10.43,0.2131
6859,1.8000000000000003,0.30000000000000004,2.0,9.74,0.2014
6860,1.8000000000000003,0.4,0.1,22.52,1.8803
6861,1.8000000000000003,0.4,0.2,21.83,1.2959
6862,1.8000000000000003,0.4,0.30000000000000004,21.14,0.9974
6863,1.8000000000000003,0.4,0.4,20.45,0.8145
6864,1.8000000000000003,0.4,0.5,19.75,0.6899
6865,1.8000000000000003,0.4,0.6,19.06,0.5991
6866,1.8000000000000003,0.4,0.7000000000000001,18.37,0.5296
6867,1.8000000000000003,0.4,0.8,17.67,0.4743
6868,1.8000000000000003,0.4,0.9,16.98,0.4293
6869,1.8000000000000003,0.4,1.0,16.29,0.3917
6870,1.8000000000000003,0.4,1.1,15.6,0.3597
6871,1.8000000000000003,0.4,1.2000000000000002,14.9,0.3322
6872,1.8000000000000003,0.4,1.3000000000000003,14.21,0.3081
6873,1.8000000000000003,0.4,1.4000000000000001,13.52,0.287
6874,1.8000000000000003,0.4,1.5000000000000002,12.82,0.2681
6875,1.8000000000000003,0.4,1.6,12.13,0.2512
6876,1.8000000000000003,0.4,1.7000000000000002,11.44,0.236
6877,1.8000000000000003,0.4,1.8000000000000003,10.75,0.2221
6878,1.8000000000000003,0.4,1.9000000000000001,10.05,0.2094
6879,1.8000000000000003,0.4,2.0,9.36,0.1978
6880,1.8000000000000003,0.5,0.1,22.15,1.8562
6881,1.8000000000000003,0.5,0.2,21.45,1.2795
6882,1.8000000000000003,0.5,0.30000000000000004,20.76,0.9849
6883,1.8000000000000003,0.5,0.4,20.07,0.8042
6884,1.8000000000000003,0.5,0.5,19.38,0.6812
6885,1.8000000000000003,0.5,0.6,18.68,0.5914
6886,1.8000000000000003,0.5,0.7000000000000001,17.99,0.5226
6887,1.8000000000000003,0.5,0.8,17.3,0.468
6888,1.8000000000000003,0.5,0.9,16.6,0.4234
6889,1.8000000000000003,0.5,1.0,15.91,0.3862
6890,1.8000000000000003,0.5,1.1,15.22,0.3546
6891,1.8000000000000003,0.5,1.2000000000000002,14.53,0.3273
6892,1.8000000000000003,0.5,1.3000000000000003,13.83,0.3035
6893,1.8000000000000003,0.5,1.4000000000000001,13.14,0.2826
6894,1.8000000000000003,0.5,1.5000000000000002,12.45,0.2639
6895,1.8000000000000003,0.5,1.6,11.75,0.2472
6896,1.8000000000000003,0.5,1.7000000000000002,11.06,0.232
6897,1.8000000000000003,0.5,1.8000000000000003,10.37,0.2183
6898,1.8000000000000003,0.5,1.9000000000000001,9.68,0.2058
6899,1.8000000000000003,0.5,2.0,8.98,0.1943
6900,1.8000000000000003,0.6,0.1,21.77,1.832
6901,1.8000000000000003,0.6,0.2,21.08,1.2632
6902,1.8000000000000003,0.6,0.30000000000000004,20.38,0.9724
6903,1.8000000000000003,0.6,0.4,19.69,0.794
6904,1.8000000000000003,0.6,0.5,19.0,0.6724
6905,1.8000000000000003,0.6,0.6,18.31,0.5837
6906,1.8000000000000003,0.6,0.7000000000000001,17.61,0.5157
6907,1.8000000000000003,0.6,0.8,16.92,0.4617
6908,1.8000000000000003,0.6,0.9,16.23,0.4175
6909,1.8000000000000003,0.6,1.0,15.53,0.3807
6910,1.8000000000000003,0.6,1.1,14.84,0.3494
6911,1.8000000000000003,0.6,1.2000000000000002,14.15,0.3224
6912,1.8000000000000003,0.6,1.3000000000000003,13.46,0.2989
6913,1.8000000000000003,0.6,1.4000000000000001,12.76,0.2781
6914,1.8000000000000003,0.6,1.5000000000000002,12.07,0.2596
6915,1.8000000000000003,0.6,1.6,11.38,0.2431
6916,1.8000000000000003,0.6,1.7000000000000002,10.68,0.2281
6917,1.8000000000000003,0.6,1.8000000000000003,9.99,0.2145
6918,1.8000000000000003,0.6,1.9000000000000001,9.3,0.2021
6919,1.8000000000000003,0.6,2.0,8.61,0.1907
6920,1.8000000000000003,0.7000000000000001,0.1,21.39,1.8079
6921,1.8000000000000003,0.7000000000000001,0.2,20.7,1.2469
6922,1.8000000000000003,0.7000000000000001,0.30000000000000004,20.01,0.9598
6923,1.8000000000000003,0.7000000000000001,0.4,19.31,0.7837
6924,1.8000000000000003,0.7000000000000001,0.5,18.62,0.6636
6925,1.8000000000000003,0.7000000000000001,0.6,17.93,0.5759
6926,1.8000000000000003,0.7000000000000001,0.7000000000000001,17.23,0.5087
6927,1.8000000000000003,0.7000000000000001,0.8,16.54,0.4553
6928,1.8000000000000003,0.7000000000000001,0.9,15.85,0.4116
6929,1.8000000000000003,0.7000000000000001,1.0,15.16,0.3752
6930,1.8000000000000003,0.7000000000000001,1.1,14.46,0.3442
6931,1.8000000000000003,0.7000000000000001,1.2000000000000002,13.77,0.3175
6932,1.8000000000000003,0.7000000000000001,1.3000000000000003,13.08,0.2942
6933,1.8000000000000003,0.7000000000000001,1.4000000000000001,12.39,0.2737
6934,1.8000000000000003,0.7000000000000001,1.5000000000000002,11.69,0.2554
6935,1.8000000000000003,0.7000000000000001,1.6,11.0,0.239
6936,1.8000000000000003,0.7000000000000001,1.7000000000000002,10.31,0.2241
6937,1.8000000000000003,0.7000000000000001,1.8000000000000003,9.61,0.2107
6938,1.8000000000000003,0.7000000000000001,1.9000000000000001,8.92,0.1984
6939,1.8000000000000003,0.7000000000000001,2.0,8.23,0.1871
6940,1.8000000000000003,0.8,0.1,21.01,1.7837
6941,1.8000000000000003,0.8,0.2,20.32,1.2305
6942,1.8000000000000003,0.8,0.30000000000000004,19.63,0.9473
6943,1.8000000000000003,0.8,0.4,18.94,0.7734
6944,1.8000000000000003,0.8,0.5,18.24,0.6548
6945,1.8000000000000003,0.8,0.6,17.55,0.5681
6946,1.8000000000000003,0.8,0.7000000000000001,16.86,0.5017
6947,1.8000000000000003,0.8,0.8,16.16,0.4489
6948,1.8000000000000003,0.8,0.9,15.47,0.4057
6949,1.8000000000000003,0.8,1.0,14.78,0.3697
6950,1.8000000000000003,0.8,1.1,14.09,0.339
6951,1.8000000000000003,0.8,1.2000000000000002,13.39,0.3126
6952,1.8000000000000003,0.8,1.3000000000000003,12.7,0.2895
6953,1.8000000000000003,0.8,1.4000000000000001,12.01,0.2692
6954,1.8000000000000003,0.8,1.5000000000000002,11.32,0.2511
6955,1.8000000000000003,0.8,1.6,10.62,0.2348
6956,1.8000000000000003,0.8,1.7000000000000002,9.93,0.2202
6957,1.8000000000000003,0.8,1.8000000000000003,9.24,0.2068
6958,1.8000000000000003,0.8,1.9000000000000001,8.54,0.1947
6959,1.8000000000000003,0.8,2.0,7.85,0.1835
6960,1.8000000000000003,0.9,0.1,20.64,1.7596
6961,1.8000000000000003,0.9,0.2,19.94,1.2141
6962,1.8000000000000003,0.9,0.30000000000000004,19.25,0.9347
6963,1.8000000000000003,0.9,0.4,18.56,0.7631
6964,1.8000000000000003,0.9,0.5,17.87,0.646
6965,1.8000000000000003,0.9,0.6,17.17,0.5603
6966,1.8000000000000003,0.9,0.7000000000000001,16.48,0.4946
6967,1.8000000000000003,0.9,0.8,15.79,0.4424
6968,1.8000000000000003,0.9,0.9,15.09,0.3997
6969,1.8000000000000003,0.9,1.0,14.4,0.3641
6970,1.8000000000000003,0.9,1.1,13.71,0.3338
6971,1.8000000000000003,0.9,1.2000000000000002,13.02,0.3076
6972,1.8000000000000003,0.9,1.3000000000000003,12.32,0.2848
6973,1.8000000000000003,0.9,1.4000000000000001,11.63,0.2647
6974,1.8000000000000003,0.9,1.5000000000000002,10.94,0.2467
6975,1.8000000000000003,0.9,1.6,10.25,0.2307
6976,1.8000000000000003,0.9,1.7000000000000002,9.55,0.2161
6977,1.8000000000000003,0.9,1.8000000000000003,8.86,0.2029
6978,1.8000000000000003,0.9,1.9000000000000001,8.17,0.1909
6979,1.8000000000000003,0.9,2.0,7.47,0.1799
6980,1.8000000000000003,1.0,0.1,20.26,1.7354
6981,1.8000000000000003,1.0,0.2,19.57,1.1978
6982,1.8000000000000003,1.0,0.30000000000000004,18.87,0.9222
6983,1.8000000000000003,1.0,0.4,18.18,0.7527
6984,1.8000000000000003,1.0,0.5,17.49,0.6371
6985,1.8000000000000003,1.0,0.6,16.8,0.5525
6986,1.8000000000000003,1.0,0.7000000000000001,16.1,0.4876
6987,1.8000000000000003,1.0,0.8,15.41,0.4359
6988,1.8000000000000003,1.0,0.9,14.72,0.3937
6989,1.8000000000000003,1.0,1.0,14.02,0.3585
6990,1.8000000000000003,1.0,1.1,13.33,0.3285
6991,1.8000000000000003,1.0,1.2000000000000002,12.64,0.3026
6992,1.8000000000000003,1.0,1.3000000000000003,11.95,0.28
6993,1.8000000000000003,1.0,1.4000000000000001,11.25,0.2601
6994,1.8000000000000003,1.0,1.5000000000000002,10.56,0.2424
6995,1.8000000000000003,1.0,1.6,9.87,0.2265
6996,1.8000000000000003,1.0,1.7000000000000002,9.18,0.2121
6997,1.8000000000000003,1.0,1.8000000000000003,8.48,0.199
6998,1.8000000000000003,1.0,1.9000000000000001,7.79,0.1871
6999,1.8000000000000003,1.0,2.0,7.1,0.1762
7000,1.8000000000000003,1.1,0.1,19.88,1.7113
7001,1.8000000000000003,1.1,0.2,19.19,1.1814
7002,1.8000000000000003,1.1,0.30000000000000004,18.5,0.9096
7003,1.8000000000000003,1.1,0.4,17.8,0.7424
7004,1.8000000000000003,1.1,0.5,17.11,0.6282
7005,1.8000000000000003,1.1,0.6,16.42,0.5446
7006,1.8000000000000003,1.1,0.7000000000000001,15.73,0.4805
7007,1.8000000000000003,1.1,0.8,15.03,0.4294
7008,1.8000000000000003,1.1,0.9,14.34,0.3877
7009,1.8000000000000003,1.1,1.0,13.65,0.3528
7010,1.8000000000000003,1.1,1.1,12.95,0.3232
7011,1.8000000000000003,1.1,1.2000000000000002,12.26,0.2976
7012,1.8000000000000003,1.1,1.3000000000000003,11.57,0.2752
7013,1.8000000000000003,1.1,1.4000000000000001,10.88,0.2555
7014,1.8000000000000003,1.1,1.5000000000000002,10.18,0.238
7015,1.8000000000000003,1.1,1.6,9.49,0.2222
7016,1.8000000000000003,1.1,1.7000000000000002,8.8,0.208
7017,1.8000000000000003,1.1,1.8000000000000003,8.11,0.1951
7018,1.8000000000000003,1.1,1.9000000000000001,7.41,0.1833
7019,1.8000000000000003,1.1,2.0,6.72,0.1725
7020,1.8000000000000003,1.2000000000000002,0.1,19.5,1.6871
7021,1.8000000000000003,1.2000000000000002,0.2,18.81,1.165
7022,1.8000000000000003,1.2000000000000002,0.30000000000000004,18.12,0.8969
7023,1.8000000000000003,1.2000000000000002,0.4,17.43,0.732
7024,1.8000000000000003,1.2000000000000002,0.5,16.73,0.6192
7025,1.8000000000000003,1.2000000000000002,0.6,16.04,0.5367
7026,1.8000000000000003,1.2000000000000002,0.7000000000000001,15.35,0.4733
7027,1.8000000000000003,1.2000000000000002,0.8,14.66,0.4229
7028,1.8000000000000003,1.2000000000000002,0.9,13.96,0.3816
7029,1.8000000000000003,1.2000000000000002,1.0,13.27,0.3471
7030,1.8000000000000003,1.2000000000000002,1.1,12.58,0.3178
7031,1.8000000000000003,1.2000000000000002,1.2000000000000002,11.88,0.2925
7032,1.8000000000000003,1.2000000000000002,1.3000000000000003,11.19,0.2704
7033,1.8000000000000003,1.2000000000000002,1.4000000000000001,10.5,0.2509
7034,1.8000000000000003,1.2000000000000002,1.5000000000000002,9.81,0.2335
7035,1.8000000000000003,1.2000000000000002,1.6,9.11,0.218
7036,1.8000000000000003,1.2000000000000002,1.7000000000000002,8.42,0.2039
7037,1.8000000000000003,1.2000000000000002,1.8000000000000003,7.73,0.1911
7038,1.8000000000000003,1.2000000000000002,1.9000000000000001,7.03,0.1794
7039,1.8000000000000003,1.2000000000000002,2.0,6.34,0.1687
7040,1.8000000000000003,1.3000000000000003,0.1,19.13,1.663
7041,1.8000000000000003,1.3000000000000003,0.2,18.43,1.1485
7042,1.8000000000000003,1.3000000000000003,0.30000000000000004,17.74,0.8843
7043,1.8000000000000003,1.3000000000000003,0.4,17.05,0.7215
7044,1.8000000000000003,1.3000000000000003,0.5,16.36,0.6102
7045,1.8000000000000003,1.3000000000000003,0.6,15.66,0.5288
7046,1.8000000000000003,1.3000000000000003,0.7000000000000001,14.97,0.4661
7047,1.8000000000000003,1.3000000000000003,0.8,14.28,0.4163
7048,1.8000000000000003,1.3000000000000003,0.9,13.59,0.3755
7049,1.8000000000000003,1.3000000000000003,1.0,12.89,0.3414
7050,1.8000000000000003,1.3000000000000003,1.1,12.2,0.3124
7051,1.8000000000000003,1.3000000000000003,1.2000000000000002,11.51,0.2874
7052,1.8000000000000003,1.3000000000000003,1.3000000000000003,10.81,0.2655
7053,1.8000000000000003,1.3000000000000003,1.4000000000000001,10.12,0.2462
7054,1.8000000000000003,1.3000000000000003,1.5000000000000002,9.43,0.2291
7055,1.8000000000000003,1.3000000000000003,1.6,8.74,0.2137
7056,1.8000000000000003,1.3000000000000003,1.7000000000000002,8.04,0.1997
7057,1.8000000000000003,1.3000000000000003,1.8000000000000003,7.35,0.1871
7058,1.8000000000000003,1.3000000000000003,1.9000000000000001,6.66,0.1756
7059,1.8000000000000003,1.3000000000000003,2.0,5.96,0.165
7060,1.8000000000000003,1.4000000000000001,0.1,18.75,1.6388
7061,1.8000000000000003,1.4000000000000001,0.2,18.06,1.1321
7062,1.8000000000000003,1.4000000000000001,0.30000000000000004,17.36,0.8716
7063,1.8000000000000003,1.4000000000000001,0.4,16.67,0.7111
7064,1.8000000000000003,1.4000000000000001,0.5,15.98,0.6012
7065,1.8000000000000003,1.4000000000000001,0.6,15.29,0.5208
7066,1.8000000000000003,1.4000000000000001,0.7000000000000001,14.59,0.4589
7067,1.8000000000000003,1.4000000000000001,0.8,13.9,0.4097
7068,1.8000000000000003,1.4000000000000001,0.9,13.21,0.3694
7069,1.8000000000000003,1.4000000000000001,1.0,12.52,0.3357
7070,1.8000000000000003,1.4000000000000001,1.1,11.82,0.307
7071,1.8000000000000003,1.4000000000000001,1.2000000000000002,11.13,0.2822
7072,1.8000000000000003,1.4000000000000001,1.3000000000000003,10.44,0.2606
7073,1.8000000000000003,1.4000000000000001,1.4000000000000001,9.74,0.2415
7074,1.8000000000000003,1.4000000000000001,1.5000000000000002,9.05,0.2246
7075,1.8000000000000003,1.4000000000000001,1.6,8.36,0.2093
7076,1.8000000000000003,1.4000000000000001,1.7000000000000002,7.67,0.1956
7077,1.8000000000000003,1.4000000000000001,1.8000000000000003,6.97,0.183
7078,1.8000000000000003,1.4000000000000001,1.9000000000000001,6.28,0.1716
7079,1.8000000000000003,1.4000000000000001,2.0,5.59,0.1612
7080,1.8000000000000003,1.5000000000000002,0.1,18.37,1.6147
7081,1.8000000000000003,1.5000000000000002,0.2,17.68,1.1156
7082,1.8000000000000003,1.5000000000000002,0.30000000000000004,16.99,0.8589
7083,1.8000000000000003,1.5000000000000002,0.4,16.29,0.7006
7084,1.8000000000000003,1.5000000000000002,0.5,15.6,0.5922
7085,1.8000000000000003,1.5000000000000002,0.6,14.91,0.5128
7086,1.8000000000000003,1.5000000000000002,0.7000000000000001,14.22,0.4517
7087,1.8000000000000003,1.5000000000000002,0.8,13.52,0.403
7088,1.8000000000000003,1.5000000000000002,0.9,12.83,0.3632
7089,1.8000000000000003,1.5000000000000002,1.0,12.14,0.3299
7090,1.8000000000000003,1.5000000000000002,1.1,11.45,0.3015
7091,1.8000000000000003,1.5000000000000002,1.2000000000000002,10.75,0.2771
7092,1.8000000000000003,1.5000000000000002,1.3000000000000003,10.06,0.2557
